code,eta,d,p,pl,sigma,errors,shots
css,0.5,3,0.002,0.006572,0.00011427408016556617,3286,500000
css,0.5,3,0.003,0.01414,0.00016697607396226437,7070,500000
css,0.5,3,0.004,0.025114,0.00022128573866901646,12557,500000
css,0.5,3,0.001,0.001678,5.789089070454604e-05,839,500000
css,0.5,3,0.005,0.036544,0.0002653635062636814,18272,500000
css,0.5,3,0.006,0.051236,0.000311804996300874,25618,500000
css,0.5,3,0.007,0.06621649904715744,0.0003690835590165059,30056,453905
css,0.5,3,0.008,0.08351473601392283,0.00046129277883723285,30040,359697
css,0.5,3,0.009000000000000001,0.09997835533873894,0.0005473923860516983,30024,300305
css,0.5,3,0.010000000000000002,0.11743726416750887,0.0006359524994792448,30096,256273
css,0.5,3,0.011,0.1353958315541552,0.0007253789989951909,30123,222481
css,0.5,3,0.012,0.15198201157120841,0.0008069937609422873,30078,197905
css,0.5,3,0.013000000000000001,0.1735774163584859,0.0009097284156484309,30086,173329
css,0.5,3,0.014000000000000002,0.1911704195126892,0.0009893555590365921,30199,157969
css,0.5,3,0.015,0.20847245553274296,0.0010680384852012337,30157,144657
css,0.5,3,0.016,0.2252666931548132,0.0011438186191361777,30049,133393
css,0.5,3,0.017,0.24063705561457177,0.001208094641480334,30128,125201
css,0.5,3,0.018000000000000002,0.2576468476783837,0.001278517789815914,30147,117009
css,0.5,3,0.019000000000000003,0.27125783610697696,0.0013353017694994196,30073,110865
css,0.5,3,0.02,0.28714393483637474,0.0013980807089530867,30070,104721
css,0.5,5,0.001,0.000402,2.8366768820267262e-05,201,500000
css,0.5,5,0.002,0.002522,7.093841627034154e-05,1261,500000
css,0.5,5,0.003,0.008126,0.00012696799503988596,4063,500000
css,0.5,5,0.004,0.017704,0.0001864993234300602,8852,500000
css,0.5,5,0.005,0.031518,0.0002470829560123622,15759,500000
css,0.5,5,0.006,0.049938,0.0003080406024464494,24969,500000
css,0.5,5,0.007,0.07149505014127151,0.0003975099022429651,30036,420113
css,0.5,5,0.008,0.098784169565803,0.000540798678428156,30070,304401
css,0.5,5,0.009000000000000001,0.12759920777970507,0.0006870949981461205,30087,235793
css,0.5,5,0.010000000000000002,0.15566045076121068,0.0008256785035018477,30009,192785
css,0.5,5,0.011,0.1856168821152007,0.0009657796212517167,30082,162065
css,0.5,5,0.012,0.2163655517891312,0.0011023139645768842,30191,139537
css,0.5,5,0.013000000000000001,0.24420842366812015,0.0012242150316653377,30075,123153
css,0.5,5,0.014000000000000002,0.275388971331288,0.0013478514358699067,30249,109841
css,0.5,5,0.015,0.3012173913043478,0.0014462932716454713,30310,100625
css,0.5,5,0.016,0.32933299784485115,0.001554442106949161,30104,91409
css,0.5,5,0.017,0.35076313319194796,0.0016245331150875342,30267,86289
css,0.5,5,0.018000000000000002,0.36872969717615856,0.0016828363153200687,30307,82193
css,0.5,5,0.019000000000000003,0.3908632076083713,0.0017575836484623464,30125,77073
css,0.5,5,0.02,0.4056701936460318,0.001805006145757182,30020,74001
css,0.5,7,0.001,5.6e-05,1.0629829538917544e-05,28,500000
css,0.5,7,0.002,0.000794,3.9846364665581976e-05,397,500000
css,0.5,7,0.003,0.003784,8.683508810751386e-05,1892,500000
css,0.5,7,0.004,0.01117,0.00014863167170699534,5585,500000
css,0.5,7,0.005,0.024766,0.00021978648107519663,12383,500000
css,0.5,7,0.006,0.045646,0.0002951703522806881,22823,500000
css,0.5,7,0.007,0.07497185872204903,0.00041604577300559387,30038,400657
css,0.5,7,0.008,0.10924132028187097,0.000594063304910547,30121,275729
css,0.5,7,0.009000000000000001,0.149639013419446,0.0007957027589573507,30074,200977
css,0.5,7,0.010000000000000002,0.19336715387920805,0.0010001760363052559,30150,155921
css,0.5,7,0.011,0.23751070735329943,0.0011929719297550656,30223,127249
css,0.5,7,0.012,0.2807789002996484,0.0013687263548267103,30266,107793
css,0.5,7,0.013000000000000001,0.32199835218335704,0.0015283903784987785,30093,93457
css,0.5,7,0.014000000000000002,0.3546824605641236,0.0016383960074408122,30242,85265
css,0.5,7,0.015,0.3847522952226078,0.0017409881320532006,30048,78097
css,0.5,7,0.016,0.4150211710538937,0.0018239348020057111,30287,72977
css,0.5,7,0.017,0.43337386453043414,0.0018742282920539144,30295,69905
css,0.5,7,0.018000000000000002,0.4468514670557201,0.0019085431590847857,30322,67857
css,0.5,7,0.019000000000000003,0.46322451184687813,0.001959077148388777,30010,64785
css,0.5,7,0.02,0.4701088214864552,0.0019608843203017257,30456,64785
css,0.5,9,0.001,1.2e-05,4.999961199994656e-06,6,500000
css,0.5,9,0.002,0.000242,2.2020012090694476e-05,121,500000
css,0.5,9,0.003,0.001742,5.898234444575985e-05,871,500000
css,0.5,9,0.004,0.007014,0.00011802775896261296,3507,500000
css,0.5,9,0.005,0.018922,0.00019268826460576774,9461,500000
css,0.5,9,0.006,0.041956,0.00028353494768619536,20978,500000
css,0.5,9,0.007,0.07526155247439525,0.000417317154073657,30077,399633
css,0.5,9,0.008,0.12243885982774669,0.000660848543974385,30124,246033
css,0.5,9,0.009000000000000001,0.17451031600940192,0.000914359758277139,30069,172305
css,0.5,9,0.010000000000000002,0.2331221915435006,0.0011758709449185833,30142,129297
css,0.5,9,0.011,0.28650413957085974,0.0013971488510444718,30003,104721
css,0.5,9,0.012,0.3406386904694522,0.0015945392494258748,30091,88337
css,0.5,9,0.013000000000000001,0.3848675365250906,0.001741085759019323,30057,78097
css,0.5,9,0.014000000000000002,0.41827303934512805,0.001838917069095669,30096,71953
css,0.5,9,0.015,0.44615883401859796,0.001908257045627193,30275,67857
css,0.5,9,0.016,0.46583314038743534,0.0019598060478157597,30179,64785
css,0.5,9,0.017,0.4772666677122379,0.0019780610470653825,30431,63761
css,0.5,9,0.018000000000000002,0.4877578468069937,0.0020120925063803474,30101,61713
css,0.5,9,0.019000000000000003,0.4874013578986599,0.0020120568492249524,30079,61713
css,0.5,9,0.02,0.49564171431396137,0.0020295274828326937,30080,60689
css,0.5,11,0.001,0.0,9.999980000039998e-07,0,500000
css,0.5,11,0.002,6.8e-05,1.170428144050868e-05,34,500000
css,0.5,11,0.003,0.000734,3.831339995781719e-05,367,500000
css,0.5,11,0.004,0.004424,9.386064781728275e-05,2212,500000
css,0.5,11,0.005,0.014944,0.00017158740035019653,7472,500000
css,0.5,11,0.006,0.037458,0.00026853399790283117,18729,500000
css,0.5,11,0.007,0.07747615175102299,0.0004295608410843782,30010,387345
css,0.5,11,0.008,0.13485196488688922,0.000724148320475515,30002,222481
css,0.5,11,0.009000000000000001,0.2010522309833953,0.0010355961699245742,30113,149777
css,0.5,11,0.010000000000000002,0.271266856086231,0.001335315706175788,30074,110865
css,0.5,11,0.011,0.3381452759033583,0.0015825478241034974,30217,89361
css,0.5,11,0.012,0.3929521362863779,0.0017592496797708135,30286,77073
css,0.5,11,0.013000000000000001,0.4310421286031042,0.0018730214386314392,30132,69905
css,0.5,11,0.014000000000000002,0.4608032336002674,0.0019430566985247366,30325,65809
css,0.5,11,0.015,0.47783127617195464,0.001978161546622559,30467,63761
css,0.5,11,0.016,0.48725552152706886,0.0020120419670443535,30070,61713
css,0.5,11,0.017,0.49185746925283164,0.002012428973678926,30354,61713
css,0.5,11,0.018000000000000002,0.49623490253587965,0.0020295470432510343,30116,60689
css,0.5,11,0.019000000000000003,0.5006673367496581,0.002029602778608558,30385,60689
css,0.5,11,0.02,0.49821219660894067,0.00202959161226271,30236,60689
css,0.5,13,0.001,0.0,9.999980000039998e-07,0,500000
css,0.5,13,0.002,2.2e-05,6.7081183654145504e-06,11,500000
css,0.5,13,0.003,0.000356,2.6697259728714507e-05,178,500000
css,0.5,13,0.004,0.002594,7.19410983089138e-05,1297,500000
css,0.5,13,0.005,0.010922,0.00014699092967452101,5461,500000
css,0.5,13,0.006,0.033842,0.0002557228509442039,16921,500000
css,0.5,13,0.007,0.07854535940872523,0.00043514953912791865,30022,382225
css,0.5,13,0.008,0.14788819110946927,0.0007878440574837775,30025,203025
css,0.5,13,0.009000000000000001,0.23138250934231627,0.0011681865529356017,30154,130321
css,0.5,13,0.010000000000000002,0.31231029017186546,0.0014916214695889218,30147,96529
css,0.5,13,0.011,0.3835391362596529,0.0017286581868271034,30346,79121
css,0.5,13,0.012,0.43595476256151916,0.0018894041280167473,30029,68881
css,0.5,13,0.013000000000000001,0.4676391139924365,0.001960279123724651,30296,64785
css,0.5,13,0.014000000000000002,0.48339092004821216,0.0020032923071182096,30079,62225
css,0.5,13,0.015,0.49231118240889277,0.002012457890787578,30382,61713
css,0.5,13,0.016,0.5006065440284494,0.0020382188314864713,30125,60177
css,0.5,13,0.017,0.4997756617976968,0.0020382201260127353,30075,60177
css,0.5,13,0.018000000000000002,0.5026172790268707,0.002038192407211703,30246,60177
css,0.5,13,0.019000000000000003,0.49661388389988304,0.0020295580445258143,30139,60689
css,0.5,13,0.02,0.4998088970869269,0.002038220182296463,30077,60177
css,0.5,15,0.001,0.0,9.999980000039998e-07,0,500000
css,0.5,15,0.002,2e-06,2.236061716521259e-06,1,500000
css,0.5,15,0.003,0.000122,1.5651493606746016e-05,61,500000
css,0.5,15,0.004,0.001516,5.503082204022015e-05,758,500000
css,0.5,15,0.005,0.008698,0.00013132258225243866,4349,500000
css,0.5,15,0.006,0.030346,0.00024259226113737542,15173,500000
css,0.5,15,0.007,0.08024913546474269,0.00044361625266087223,30098,375057
css,0.5,15,0.008,0.16012042735725895,0.0008465255582215669,30049,187665
css,0.5,15,0.009000000000000001,0.2588696814243221,0.001286132362585346,30025,115985
css,0.5,15,0.010000000000000002,0.3534040931214449,0.0016370598517450041,30133,85265
css,0.5,15,0.011,0.42479098817126987,0.001856032510390515,30130,70929
css,0.5,15,0.012,0.46452110828123794,0.0019594461758577486,30094,64785
css,0.5,15,0.013000000000000001,0.4830534351145038,0.0020032468845465057,30058,62225
css,0.5,15,0.014000000000000002,0.49245984313853913,0.0020229839372337133,30076,61073
css,0.5,15,0.015,0.49665582217231186,0.002031837035200379,30074,60553
css,0.5,15,0.016,0.4998919709484951,0.002038355776533801,30078,60169
css,0.5,15,0.017,0.4977199237210845,0.0020360349424904944,30015,60305
css,0.5,15,0.018000000000000002,0.498117650961076,0.002036176744668272,30035,60297
css,0.5,15,0.019000000000000003,0.49962610299616134,0.002038219761294091,30066,60177
css,0.5,15,0.02,0.5004417771109444,0.0020414788419930163,30019,59985
xzzx,0.5,3,0.001,0.001688,5.806279210333583e-05,844,500000
xzzx,0.5,3,0.002,0.006826,0.00011644637052702408,3413,500000
xzzx,0.5,3,0.003,0.013822,0.00016511449234003772,6911,500000
xzzx,0.5,3,0.004,0.02421,0.00021736734530641844,12105,500000
xzzx,0.5,3,0.005,0.03576,0.0002626083946621824,17880,500000
xzzx,0.5,3,0.006,0.048206,0.000302927377547238,24103,500000
xzzx,0.5,3,0.007,0.06334938920918663,0.0003536678361610729,30052,474385
xzzx,0.5,3,0.008,0.08008915978104661,0.0004432124036609225,30038,375057
xzzx,0.5,3,0.009000000000000001,0.09682332673203561,0.0005306579638662962,30068,310545
xzzx,0.5,3,0.010000000000000002,0.11374662053579869,0.0006173969719991124,30082,264465
xzzx,0.5,3,0.011,0.12991104761822553,0.000698465344595417,30100,231697
xzzx,0.5,3,0.012,0.14717543335179295,0.0007842964850324763,30031,204049
xzzx,0.5,3,0.013000000000000001,0.168142283240376,0.0008828017322126958,30177,179473
xzzx,0.5,3,0.014000000000000002,0.18493583258220972,0.0009613768149075441,30161,163089
xzzx,0.5,3,0.015,0.2032302391541268,0.0010469526399117801,30023,147729
xzzx,0.5,3,0.016,0.2181022719889108,0.0011095808825029307,30210,138513
xzzx,0.5,3,0.017,0.23572380781614213,0.0011851088109532393,30237,128273
xzzx,0.5,3,0.018000000000000002,0.25055587478452046,0.0012504996305358618,30087,120081
xzzx,0.5,3,0.019000000000000003,0.2637861274212942,0.001305552155266121,30055,113937
xzzx,0.5,3,0.02,0.2797027636302914,0.0013671225419205069,30150,107793
xzzx,0.5,5,0.001,0.000262,2.290983658945325e-05,131,500000
